"X","sub_id","PE_Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_lossave_","PE_Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_lossave_","PE_Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_lossave_","ave_PE"
0,311444,NA,NA,NA,NA
1,311444,12.7654230117433,5.48995758552972,5.49021944900874,7.91520001542726
2,311444,1.45603420528029,0.258302580550333,0.25830688637652,0.657547890735714
3,311444,-1.40728178108207,-0.0629462705897084,-0.0629462705897084,-0.511058107420495
4,311444,NA,NA,NA,NA
5,311444,2.64709735932523,0.527290527893039,0.52730313753233,1.2338970082502
6,311444,-0.48149882119957,-0.0573419576660283,-0.0573420061349924,-0.198727595000197
7,311444,1.1345986043597,0.244694921071874,0.244698638910499,0.541330721447357
8,311444,-0.160515668602464,-0.0541899193367184,-0.0541899193367184,-0.0896318357586335
9,311444,0.857810504604608,0.231817992866596,0.231821180602737,0.440483226024647
10,311444,0.623554644907694,0.21963181232645,0.219634522875094,0.354273660036413
11,311444,NA,NA,NA,NA
12,311444,11.6087213835747,5.1858258537712,5.18605556071579,7.32686759935388
13,311444,NA,NA,NA,NA
14,311444,NA,NA,NA,NA
15,311444,NA,NA,NA,NA
16,311444,-0.156764488852521,-0.0541604016148752,-0.0541604016148752,-0.0883617640274239
17,311444,-4.51173724959966,-0.068193360691645,-0.0681933607873579,-1.54937465702622
18,311444,10.4738037116053,4.89584060349528,4.89604096485698,6.75522842665253
19,311444,1.54775300792375,0.211678228384962,0.211680598311314,0.657037278206676
20,311444,NA,NA,NA,NA
21,311444,1.21429597507562,0.200570844425316,0.200572818386995,0.538479879295977
22,311444,NA,NA,NA,NA
23,311444,2.18609340466251,0.499115305029624,0.499126289210895,1.06144499963434
24,311444,9.40817395801099,4.62238405226961,4.62255783711057,6.21770528246372
25,311444,NA,NA,NA,NA
26,311444,0.92602868270023,0.190057571885954,0.190059191214506,0.435381815266897
27,311444,NA,NA,NA,NA
28,311444,NA,NA,NA,NA
29,311444,-0.153067764795065,-0.0541305913644359,-0.0541305913644359,-0.0871096491746456
30,311444,-0.149425193178382,-0.0541004825623497,-0.0541004825623497,-0.0858753861010271
31,311444,0.68085380272905,0.180106030903756,0.180107333285614,0.347022388972807
32,311444,40.7205151369217,28.0845944175656,28.0863994020153,32.2971696521675
33,311444,-0.897695400145143,-0.0592822617628424,-0.0592823469050839,-0.338753336271023
34,311444,-0.886809956715364,-0.0592764255589999,-0.0592765108522654,-0.335120964375543
35,311444,-0.790252850103225,-0.0595399789618154,-0.059540142442846,-0.303110990502629
36,311444,NA,NA,NA,NA
37,311444,0.476602442299783,0.170685639120214,0.170686658892035,0.272658246770677
38,311444,NA,NA,NA,NA
39,311444,-0.87600644120169,-0.0592705789931354,-0.0592706644379767,-0.331515894877601
